product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
2748,30.0,494,1,33
2912,26.0,494,1,33
204,221.0,494,1,33
2746,482.0,494,1,33
1034,197.0,494,1,33
370,972.0,494,1,33
864,69.0,494,1,33
860,966.0,494,1,33
949,2068.0,494,1,33
948,1126.0,494,1,33
1868,71.0,494,1,33
1869,102.0,494,1,33
1906,8.0,494,1,33
1907,11.0,494,1,33
1908,1228.0,494,1,33
853,2155.0,494,1,33
1903,618.0,494,1,33
244,217.0,494,1,33
241,2.0,494,1,33
503100013,20.0,494,1,33
503100015,1.0,494,1,33
503100017,3.0,494,1,33
174,0.0,496,1,34
1769,0.0,496,1,34
179,0.0,496,1,34
201,0.0,496,1,34
174,67.0,500,1,35
1769,2121.0,500,1,35
1149,975.0,504,1,36
1148,30.0,504,1,36
751,3151.0,504,1,36
752,1158.0,504,1,36
753,1099.0,504,1,36
864,324.0,504,1,36
860,732.0,504,1,36
949,390.0,504,1,36
948,272.0,504,1,36
513,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
168,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
174,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
1769,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
179,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
164,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
163,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
159,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
2747,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
2748,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
2746,0.0,002C1    Bodega Ruta 201,1,Inventario 002C1    Bodega Ruta 201 2017-10-31
513,0.0,002C3    Bodega Ruta 203,1,Inventario 002C3    Bodega Ruta 203 2017-10-31
174,0.0,002C3    Bodega Ruta 203,1,Inventario 002C3    Bodega Ruta 203 2017-10-31
1769,0.0,002C3    Bodega Ruta 203,1,Inventario 002C3    Bodega Ruta 203 2017-10-31
227,0.0,002C3    Bodega Ruta 203,1,Inventario 002C3    Bodega Ruta 203 2017-10-31
198,0.0,002C3    Bodega Ruta 203,1,Inventario 002C3    Bodega Ruta 203 2017-10-31
201,0.0,002C3    Bodega Ruta 203,1,Inventario 002C3    Bodega Ruta 203 2017-10-31
173,0.0,002C4    Bodega Ruta 204,1,Inventario 002C4    Bodega Ruta 204 2017-10-31
513,0.0,002C4    Bodega Ruta 204,1,Inventario 002C4    Bodega Ruta 204 2017-10-31
1769,0.0,002C4    Bodega Ruta 204,1,Inventario 002C4    Bodega Ruta 204 2017-10-31
186,0.0,002C4    Bodega Ruta 204,3,Inventario 002C4    Bodega Ruta 204 2017-10-31
201,0.0,002C4    Bodega Ruta 204,1,Inventario 002C4    Bodega Ruta 204 2017-10-31
173,39.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
513,1200.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
1768,10.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
174,33.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
1769,49.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
182,6.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
208,11.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
164,24.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
163,7.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
201,11.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
159,6.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
948,1.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
1908,60.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
1903,2.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
244,54.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
503100013,21.0,002C5    Bodega Ruta 205,1,Inventario 002C5    Bodega Ruta 205 2017-10-31
173,0.0,002C8    Bodega Ruta 208,1,Inventario 002C8    Bodega Ruta 208 2017-10-31
513,0.0,002C8    Bodega Ruta 208,1,Inventario 002C8    Bodega Ruta 208 2017-10-31
174,0.0,002C8    Bodega Ruta 208,1,Inventario 002C8    Bodega Ruta 208 2017-10-31
227,0.0,002C8    Bodega Ruta 208,1,Inventario 002C8    Bodega Ruta 208 2017-10-31
174,0.0,002Cc    Bodega Ruta 213,1,Inventario 002Cc    Bodega Ruta 213 2017-10-31
168,0.0,002Cf    Bodega Ruta 216,1,Inventario 002Cf    Bodega Ruta 216 2017-10-31
173,91.0,002Ch    Bodega Ruta 218,1,Inventario 002Ch    Bodega Ruta 218 2017-10-31
513,0.0,002Ch    Bodega Ruta 218,1,Inventario 002Ch    Bodega Ruta 218 2017-10-31
1768,0.0,002Ch    Bodega Ruta 218,1,Inventario 002Ch    Bodega Ruta 218 2017-10-31
168,4.0,002Ch    Bodega Ruta 218,1,Inventario 002Ch    Bodega Ruta 218 2017-10-31
174,0.0,002Ch    Bodega Ruta 218,1,Inventario 002Ch    Bodega Ruta 218 2017-10-31
1769,5.0,002Ch    Bodega Ruta 218,1,Inventario 002Ch    Bodega Ruta 218 2017-10-31
513,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
174,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
1769,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
1805,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
227,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
164,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
159,0.0,002Cj    Bodega Ruta 220,1,Inventario 002Cj    Bodega Ruta 220 2017-10-31
513,0.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
168,0.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
174,0.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
1769,0.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
179,6.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
164,0.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
159,0.0,002Ck    Bodega Ruta 221,1,Inventario 002Ck    Bodega Ruta 221 2017-10-31
173,0.0,002Cl    Bodega Ruta 222,1,Inventario 002Cl    Bodega Ruta 222 2017-10-31
171,4.0,002Cl    Bodega Ruta 222,1,Inventario 002Cl    Bodega Ruta 222 2017-10-31
174,0.0,002Cl    Bodega Ruta 222,1,Inventario 002Cl    Bodega Ruta 222 2017-10-31
186,3.69,002Cl    Bodega Ruta 222,3,Inventario 002Cl    Bodega Ruta 222 2017-10-31
513,3.0,002Cn    Bodega Ruta 224,1,Inventario 002Cn    Bodega Ruta 224 2017-10-31
173,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
513,51.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
168,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
174,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
1769,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
164,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
159,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
2747,0.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
1908,25.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
1903,9.0,002Cp    Bodega Ruta 0226,1,Inventario 002Cp    Bodega Ruta 0226 2017-10-31
172,1395.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
173,2860.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
194,585.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
191,12.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
171,2458.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
513,1678.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1768,10776.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
168,5170.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
174,1594.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
193,853.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
192,18.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1769,15580.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1806,483.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1805,429.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
227,1065.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
182,142.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
189,5.59,00330 - Almacén De Producto Terminado (Ater) Cartagena,3,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
186,48.97,00330 - Almacén De Producto Terminado (Ater) Cartagena,3,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
185,18.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,3,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2381,1.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
180,31.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
179,1523.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
181,248.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2356,23.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,3,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
176,265.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,3,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
175,117.50,00330 - Almacén De Producto Terminado (Ater) Cartagena,3,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
208,138.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
210,110.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
212,160.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1710,164.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2909,65.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2923,20.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
209,16.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
211,42.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
213,24.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
215,5.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
3051,45.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
162,536.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
167,488.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
164,448.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
166,103.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
163,223.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
165,81.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2825,72.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
199,451.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
198,62.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
200,413.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
201,4059.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
202,3233.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
195,214.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
203,340.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
197,203.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
156,37.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
157,22.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
159,306.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
160,299.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
161,351.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2747,159.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
206,3.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
207,23.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2748,44.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2912,50.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
204,78.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2746,215.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
370,1017.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
860,101.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
949,391.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
948,9.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1908,773.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
853,1271.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1903,177.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
244,18.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
503100013,18.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
503100015,33.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1686,11.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1865,72.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
1865,77.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
4010503,9.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
4010504,700.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
2908,81.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
503100019,300.0,00330 - Almacén De Producto Terminado (Ater) Cartagena,1,Inventario 00330 - Almacen De Producto Terminado (Ater) Cartagena 2017-10-31
172,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
173,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
194,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
171,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
513,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
1768,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
168,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
174,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
193,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
1769,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
1805,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
227,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
186,0.0,00350 - Bodega Producto En Mal Estado,3,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
185,0.0,00350 - Bodega Producto En Mal Estado,3,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
179,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
181,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
176,0.0,00350 - Bodega Producto En Mal Estado,3,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
212,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
213,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
164,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
166,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
163,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
165,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
2825,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
199,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
198,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
200,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
201,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
202,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
203,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
159,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
161,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
2905,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
2747,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
2746,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
853,1.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
4010504,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
2908,0.0,00350 - Bodega Producto En Mal Estado,1,Inventario 00350 - Bodega Producto En Mal Estado 2017-10-31
1769,60.0,507,1,37
1806,440.0,507,1,37
1805,444.0,507,1,37
186,0.10,507,3,37
864,6.0,507,1,37
860,120.0,507,1,37
949,1342.0,507,1,37
948,285.0,507,1,37
864,63.0,508,1,38
860,499.0,508,1,38
949,314.0,508,1,38
948,144.0,508,1,38
211,1.0,00412 - Parodi Alfonso,1,Inventario 00412 - Parodi Alfonso 2017-10-31
172,1578.0,73,1,39
173,1966.0,73,1,39
194,416.0,73,1,39
171,948.0,73,1,39
513,1193.0,73,1,39
1768,7890.0,73,1,39
168,5431.0,73,1,39
174,6286.0,73,1,39
193,142.0,73,1,39
1769,17824.0,73,1,39
1806,2006.0,73,1,39
1805,3250.0,73,1,39
227,4998.0,73,1,39
182,75.0,73,1,39
186,268.26,73,3,39
185,4.0,73,3,39
180,193.0,73,1,39
179,2658.0,73,1,39
181,371.0,73,1,39
2356,12.0,73,3,39
176,179.64,73,3,39
175,175.0,73,3,39
208,545.0,73,1,39
210,539.0,73,1,39
212,483.0,73,1,39
214,158.0,73,1,39
1710,184.0,73,1,39
2909,27.0,73,1,39
2918,7.0,73,1,39
209,45.0,73,1,39
211,83.0,73,1,39
213,90.0,73,1,39
215,27.0,73,1,39
3051,94.0,73,1,39
162,2157.0,73,1,39
167,2414.0,73,1,39
164,1547.0,73,1,39
166,701.0,73,1,39
163,934.0,73,1,39
165,555.0,73,1,39
2825,94.0,73,1,39
199,219.0,73,1,39
198,206.0,73,1,39
200,154.0,73,1,39
201,3935.0,73,1,39
202,2144.0,73,1,39
195,89.0,73,1,39
203,81.0,73,1,39
196,31.0,73,1,39
197,54.0,73,1,39
156,286.0,73,1,39
157,170.0,73,1,39
159,800.0,73,1,39
160,807.0,73,1,39
161,662.0,73,1,39
2904,47.0,73,1,39
2905,46.0,73,1,39
205,108.0,73,1,39
2747,1183.0,73,1,39
206,119.0,73,1,39
207,13.0,73,1,39
2748,721.0,73,1,39
2912,35.0,73,1,39
204,212.0,73,1,39
2746,1409.0,73,1,39
1034,277.0,73,1,39
370,1459.0,73,1,39
864,12.0,73,1,39
860,78.0,73,1,39
949,683.0,73,1,39
948,118.0,73,1,39
1908,896.0,73,1,39
853,2009.0,73,1,39
1903,600.0,73,1,39
1865,72.0,73,1,39
1865,87.0,73,1,39
170,2491.0,73,1,39
